,File,Line,Index,Context
10658,2009_World_Junior_Ice_Hockey_Championships_rosters.html,312,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10659,2009_World_Junior_Ice_Hockey_Championships_rosters.html,312,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10660,2009_World_Junior_Ice_Hockey_Championships_rosters.html,319,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10661,2009_World_Junior_Ice_Hockey_Championships_rosters.html,319,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10662,2009_World_Junior_Ice_Hockey_Championships_rosters.html,326,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10663,2009_World_Junior_Ice_Hockey_Championships_rosters.html,326,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10664,2009_World_Junior_Ice_Hockey_Championships_rosters.html,333,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10665,2009_World_Junior_Ice_Hockey_Championships_rosters.html,333,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10666,2009_World_Junior_Ice_Hockey_Championships_rosters.html,340,543,"ech_Republic.svg.png 2x"" data-file-width=""900"" dat"
10667,2009_World_Junior_Ice_Hockey_Championships_rosters.html,340,565,"x"" data-file-width=""900"" data-file-height=""600"" />"
10668,2009_World_Junior_Ice_Hockey_Championships_rosters.html,347,543,"ech_Republic.svg.png 2x"" data-file-width=""900"" dat"
10669,2009_World_Junior_Ice_Hockey_Championships_rosters.html,347,565,"x"" data-file-width=""900"" data-file-height=""600"" />"
10670,2009_World_Junior_Ice_Hockey_Championships_rosters.html,354,543,"ech_Republic.svg.png 2x"" data-file-width=""900"" dat"
10671,2009_World_Junior_Ice_Hockey_Championships_rosters.html,354,565,"x"" data-file-width=""900"" data-file-height=""600"" />"
10672,2009_World_Junior_Ice_Hockey_Championships_rosters.html,361,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10673,2009_World_Junior_Ice_Hockey_Championships_rosters.html,361,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10674,2009_World_Junior_Ice_Hockey_Championships_rosters.html,368,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10675,2009_World_Junior_Ice_Hockey_Championships_rosters.html,368,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10676,2009_World_Junior_Ice_Hockey_Championships_rosters.html,375,543,"ech_Republic.svg.png 2x"" data-file-width=""900"" dat"
10677,2009_World_Junior_Ice_Hockey_Championships_rosters.html,375,565,"x"" data-file-width=""900"" data-file-height=""600"" />"
10678,2009_World_Junior_Ice_Hockey_Championships_rosters.html,382,543,"ech_Republic.svg.png 2x"" data-file-width=""900"" dat"
10679,2009_World_Junior_Ice_Hockey_Championships_rosters.html,382,565,"x"" data-file-width=""900"" data-file-height=""600"" />"
10680,2009_World_Junior_Ice_Hockey_Championships_rosters.html,389,543,"ech_Republic.svg.png 2x"" data-file-width=""900"" dat"
10681,2009_World_Junior_Ice_Hockey_Championships_rosters.html,389,565,"x"" data-file-width=""900"" data-file-height=""600"" />"
10682,2009_World_Junior_Ice_Hockey_Championships_rosters.html,396,543,"ech_Republic.svg.png 2x"" data-file-width=""900"" dat"
10683,2009_World_Junior_Ice_Hockey_Championships_rosters.html,396,565,"x"" data-file-width=""900"" data-file-height=""600"" />"
10684,2009_World_Junior_Ice_Hockey_Championships_rosters.html,403,519,"nited_States.svg.png 2x"" data-file-width=""1235"" da"
10685,2009_World_Junior_Ice_Hockey_Championships_rosters.html,403,542,""" data-file-width=""1235"" data-file-height=""650"" />"
10686,2009_World_Junior_Ice_Hockey_Championships_rosters.html,410,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10687,2009_World_Junior_Ice_Hockey_Championships_rosters.html,410,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10688,2009_World_Junior_Ice_Hockey_Championships_rosters.html,414,439,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
10689,2009_World_Junior_Ice_Hockey_Championships_rosters.html,414,462,""" data-file-width=""1000"" data-file-height=""600"" />"
10690,2009_World_Junior_Ice_Hockey_Championships_rosters.html,416,460,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
10691,2009_World_Junior_Ice_Hockey_Championships_rosters.html,416,483,""" data-file-width=""1000"" data-file-height=""600"" />"
10692,2009_World_Junior_Ice_Hockey_Championships_rosters.html,430,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10693,2009_World_Junior_Ice_Hockey_Championships_rosters.html,430,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10694,2009_World_Junior_Ice_Hockey_Championships_rosters.html,437,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10695,2009_World_Junior_Ice_Hockey_Championships_rosters.html,437,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10696,2009_World_Junior_Ice_Hockey_Championships_rosters.html,444,441,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
10697,2009_World_Junior_Ice_Hockey_Championships_rosters.html,444,464,""" data-file-width=""1000"" data-file-height=""600"" />"
10698,2009_World_Junior_Ice_Hockey_Championships_rosters.html,451,441,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
10699,2009_World_Junior_Ice_Hockey_Championships_rosters.html,451,464,""" data-file-width=""1000"" data-file-height=""600"" />"
10700,2009_World_Junior_Ice_Hockey_Championships_rosters.html,458,441,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
10701,2009_World_Junior_Ice_Hockey_Championships_rosters.html,458,464,""" data-file-width=""1000"" data-file-height=""600"" />"
10702,2009_World_Junior_Ice_Hockey_Championships_rosters.html,465,441,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
10703,2009_World_Junior_Ice_Hockey_Championships_rosters.html,465,464,""" data-file-width=""1000"" data-file-height=""600"" />"
10704,2009_World_Junior_Ice_Hockey_Championships_rosters.html,472,441,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
10705,2009_World_Junior_Ice_Hockey_Championships_rosters.html,472,464,""" data-file-width=""1000"" data-file-height=""600"" />"
10706,2009_World_Junior_Ice_Hockey_Championships_rosters.html,479,519,"nited_States.svg.png 2x"" data-file-width=""1235"" da"
10707,2009_World_Junior_Ice_Hockey_Championships_rosters.html,479,542,""" data-file-width=""1235"" data-file-height=""650"" />"
10708,2009_World_Junior_Ice_Hockey_Championships_rosters.html,486,441,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
10709,2009_World_Junior_Ice_Hockey_Championships_rosters.html,486,464,""" data-file-width=""1000"" data-file-height=""600"" />"
10710,2009_World_Junior_Ice_Hockey_Championships_rosters.html,493,441,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
10711,2009_World_Junior_Ice_Hockey_Championships_rosters.html,493,464,""" data-file-width=""1000"" data-file-height=""600"" />"
10712,2009_World_Junior_Ice_Hockey_Championships_rosters.html,500,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10713,2009_World_Junior_Ice_Hockey_Championships_rosters.html,500,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10714,2009_World_Junior_Ice_Hockey_Championships_rosters.html,507,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10715,2009_World_Junior_Ice_Hockey_Championships_rosters.html,507,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10716,2009_World_Junior_Ice_Hockey_Championships_rosters.html,514,441,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
10717,2009_World_Junior_Ice_Hockey_Championships_rosters.html,514,464,""" data-file-width=""1000"" data-file-height=""600"" />"
10718,2009_World_Junior_Ice_Hockey_Championships_rosters.html,521,441,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
10719,2009_World_Junior_Ice_Hockey_Championships_rosters.html,521,464,""" data-file-width=""1000"" data-file-height=""600"" />"
10720,2009_World_Junior_Ice_Hockey_Championships_rosters.html,528,441,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
10721,2009_World_Junior_Ice_Hockey_Championships_rosters.html,528,464,""" data-file-width=""1000"" data-file-height=""600"" />"
10722,2009_World_Junior_Ice_Hockey_Championships_rosters.html,535,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10723,2009_World_Junior_Ice_Hockey_Championships_rosters.html,535,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10724,2009_World_Junior_Ice_Hockey_Championships_rosters.html,542,441,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
10725,2009_World_Junior_Ice_Hockey_Championships_rosters.html,542,464,""" data-file-width=""1000"" data-file-height=""600"" />"
10726,2009_World_Junior_Ice_Hockey_Championships_rosters.html,549,441,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
10727,2009_World_Junior_Ice_Hockey_Championships_rosters.html,549,464,""" data-file-width=""1000"" data-file-height=""600"" />"
10728,2009_World_Junior_Ice_Hockey_Championships_rosters.html,556,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10729,2009_World_Junior_Ice_Hockey_Championships_rosters.html,556,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10730,2009_World_Junior_Ice_Hockey_Championships_rosters.html,563,441,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
10731,2009_World_Junior_Ice_Hockey_Championships_rosters.html,563,464,""" data-file-width=""1000"" data-file-height=""600"" />"
10732,2009_World_Junior_Ice_Hockey_Championships_rosters.html,570,441,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
10733,2009_World_Junior_Ice_Hockey_Championships_rosters.html,570,464,""" data-file-width=""1000"" data-file-height=""600"" />"
10734,2009_World_Junior_Ice_Hockey_Championships_rosters.html,577,441,"g_of_Germany.svg.png 2x"" data-file-width=""1000"" da"
10735,2009_World_Junior_Ice_Hockey_Championships_rosters.html,577,464,""" data-file-width=""1000"" data-file-height=""600"" />"
10736,2009_World_Junior_Ice_Hockey_Championships_rosters.html,581,475,"f_Kazakhstan.svg.png 2x"" data-file-width=""600"" dat"
10737,2009_World_Junior_Ice_Hockey_Championships_rosters.html,581,497,"x"" data-file-width=""600"" data-file-height=""300"" />"
10738,2009_World_Junior_Ice_Hockey_Championships_rosters.html,583,451,"ag_of_Russia.svg.png 2x"" data-file-width=""900"" dat"
10739,2009_World_Junior_Ice_Hockey_Championships_rosters.html,583,473,"x"" data-file-width=""900"" data-file-height=""600"" />"
10740,2009_World_Junior_Ice_Hockey_Championships_rosters.html,596,483,"f_Kazakhstan.svg.png 2x"" data-file-width=""600"" dat"
10741,2009_World_Junior_Ice_Hockey_Championships_rosters.html,596,505,"x"" data-file-width=""600"" data-file-height=""300"" />"
10742,2009_World_Junior_Ice_Hockey_Championships_rosters.html,602,483,"f_Kazakhstan.svg.png 2x"" data-file-width=""600"" dat"
10743,2009_World_Junior_Ice_Hockey_Championships_rosters.html,602,505,"x"" data-file-width=""600"" data-file-height=""300"" />"
10744,2009_World_Junior_Ice_Hockey_Championships_rosters.html,608,432,"ag_of_Russia.svg.png 2x"" data-file-width=""900"" dat"
10745,2009_World_Junior_Ice_Hockey_Championships_rosters.html,608,454,"x"" data-file-width=""900"" data-file-height=""600"" />"
10746,2009_World_Junior_Ice_Hockey_Championships_rosters.html,614,483,"f_Kazakhstan.svg.png 2x"" data-file-width=""600"" dat"
10747,2009_World_Junior_Ice_Hockey_Championships_rosters.html,614,505,"x"" data-file-width=""600"" data-file-height=""300"" />"
10748,2009_World_Junior_Ice_Hockey_Championships_rosters.html,620,483,"f_Kazakhstan.svg.png 2x"" data-file-width=""600"" dat"
10749,2009_World_Junior_Ice_Hockey_Championships_rosters.html,620,505,"x"" data-file-width=""600"" data-file-height=""300"" />"
10750,2009_World_Junior_Ice_Hockey_Championships_rosters.html,626,483,"f_Kazakhstan.svg.png 2x"" data-file-width=""600"" dat"
10751,2009_World_Junior_Ice_Hockey_Championships_rosters.html,626,505,"x"" data-file-width=""600"" data-file-height=""300"" />"
10752,2009_World_Junior_Ice_Hockey_Championships_rosters.html,632,432,"ag_of_Russia.svg.png 2x"" data-file-width=""900"" dat"
10753,2009_World_Junior_Ice_Hockey_Championships_rosters.html,632,454,"x"" data-file-width=""900"" data-file-height=""600"" />"
10754,2009_World_Junior_Ice_Hockey_Championships_rosters.html,638,483,"f_Kazakhstan.svg.png 2x"" data-file-width=""600"" dat"
10755,2009_World_Junior_Ice_Hockey_Championships_rosters.html,638,505,"x"" data-file-width=""600"" data-file-height=""300"" />"
10756,2009_World_Junior_Ice_Hockey_Championships_rosters.html,644,483,"f_Kazakhstan.svg.png 2x"" data-file-width=""600"" dat"
10757,2009_World_Junior_Ice_Hockey_Championships_rosters.html,644,505,"x"" data-file-width=""600"" data-file-height=""300"" />"
10758,2009_World_Junior_Ice_Hockey_Championships_rosters.html,650,483,"f_Kazakhstan.svg.png 2x"" data-file-width=""600"" dat"
10759,2009_World_Junior_Ice_Hockey_Championships_rosters.html,650,505,"x"" data-file-width=""600"" data-file-height=""300"" />"
10760,2009_World_Junior_Ice_Hockey_Championships_rosters.html,656,483,"f_Kazakhstan.svg.png 2x"" data-file-width=""600"" dat"
10761,2009_World_Junior_Ice_Hockey_Championships_rosters.html,656,505,"x"" data-file-width=""600"" data-file-height=""300"" />"
10762,2009_World_Junior_Ice_Hockey_Championships_rosters.html,662,483,"f_Kazakhstan.svg.png 2x"" data-file-width=""600"" dat"
10763,2009_World_Junior_Ice_Hockey_Championships_rosters.html,662,505,"x"" data-file-width=""600"" data-file-height=""300"" />"
10764,2009_World_Junior_Ice_Hockey_Championships_rosters.html,668,432,"ag_of_Russia.svg.png 2x"" data-file-width=""900"" dat"
10765,2009_World_Junior_Ice_Hockey_Championships_rosters.html,668,454,"x"" data-file-width=""900"" data-file-height=""600"" />"
10766,2009_World_Junior_Ice_Hockey_Championships_rosters.html,674,483,"f_Kazakhstan.svg.png 2x"" data-file-width=""600"" dat"
10767,2009_World_Junior_Ice_Hockey_Championships_rosters.html,674,505,"x"" data-file-width=""600"" data-file-height=""300"" />"
10768,2009_World_Junior_Ice_Hockey_Championships_rosters.html,680,483,"f_Kazakhstan.svg.png 2x"" data-file-width=""600"" dat"
10769,2009_World_Junior_Ice_Hockey_Championships_rosters.html,680,505,"x"" data-file-width=""600"" data-file-height=""300"" />"
10770,2009_World_Junior_Ice_Hockey_Championships_rosters.html,686,483,"f_Kazakhstan.svg.png 2x"" data-file-width=""600"" dat"
10771,2009_World_Junior_Ice_Hockey_Championships_rosters.html,686,505,"x"" data-file-width=""600"" data-file-height=""300"" />"
10772,2009_World_Junior_Ice_Hockey_Championships_rosters.html,692,483,"f_Kazakhstan.svg.png 2x"" data-file-width=""600"" dat"
10773,2009_World_Junior_Ice_Hockey_Championships_rosters.html,692,505,"x"" data-file-width=""600"" data-file-height=""300"" />"
10774,2009_World_Junior_Ice_Hockey_Championships_rosters.html,698,483,"f_Kazakhstan.svg.png 2x"" data-file-width=""600"" dat"
10775,2009_World_Junior_Ice_Hockey_Championships_rosters.html,698,505,"x"" data-file-width=""600"" data-file-height=""300"" />"
10776,2009_World_Junior_Ice_Hockey_Championships_rosters.html,704,483,"f_Kazakhstan.svg.png 2x"" data-file-width=""600"" dat"
10777,2009_World_Junior_Ice_Hockey_Championships_rosters.html,704,505,"x"" data-file-width=""600"" data-file-height=""300"" />"
10778,2009_World_Junior_Ice_Hockey_Championships_rosters.html,710,483,"f_Kazakhstan.svg.png 2x"" data-file-width=""600"" dat"
10779,2009_World_Junior_Ice_Hockey_Championships_rosters.html,710,505,"x"" data-file-width=""600"" data-file-height=""300"" />"
10780,2009_World_Junior_Ice_Hockey_Championships_rosters.html,713,505,"nited_States.svg.png 2x"" data-file-width=""1235"" da"
10781,2009_World_Junior_Ice_Hockey_Championships_rosters.html,713,528,""" data-file-width=""1235"" data-file-height=""650"" />"
10782,2009_World_Junior_Ice_Hockey_Championships_rosters.html,715,538,"nited_States.svg.png 2x"" data-file-width=""1235"" da"
10783,2009_World_Junior_Ice_Hockey_Championships_rosters.html,715,561,""" data-file-width=""1235"" data-file-height=""650"" />"
10784,2009_World_Junior_Ice_Hockey_Championships_rosters.html,746,489,"_of_New_York.svg.png 2x"" data-file-width=""900"" dat"
10785,2009_World_Junior_Ice_Hockey_Championships_rosters.html,746,511,"x"" data-file-width=""900"" data-file-height=""450"" />"
10786,2009_World_Junior_Ice_Hockey_Championships_rosters.html,747,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10787,2009_World_Junior_Ice_Hockey_Championships_rosters.html,747,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10788,2009_World_Junior_Ice_Hockey_Championships_rosters.html,748,519,"nited_States.svg.png 2x"" data-file-width=""1235"" da"
10789,2009_World_Junior_Ice_Hockey_Championships_rosters.html,748,542,""" data-file-width=""1235"" data-file-height=""650"" />"
10790,2009_World_Junior_Ice_Hockey_Championships_rosters.html,757,409,"Flag_of_Ohio.svg.png 2x"" data-file-width=""520"" dat"
10791,2009_World_Junior_Ice_Hockey_Championships_rosters.html,757,431,"x"" data-file-width=""520"" data-file-height=""320"" />"
10792,2009_World_Junior_Ice_Hockey_Championships_rosters.html,758,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10793,2009_World_Junior_Ice_Hockey_Championships_rosters.html,758,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10794,2009_World_Junior_Ice_Hockey_Championships_rosters.html,759,519,"nited_States.svg.png 2x"" data-file-width=""1235"" da"
10795,2009_World_Junior_Ice_Hockey_Championships_rosters.html,759,542,""" data-file-width=""1235"" data-file-height=""650"" />"
10796,2009_World_Junior_Ice_Hockey_Championships_rosters.html,768,483,"f_California.svg.png 2x"" data-file-width=""900"" dat"
10797,2009_World_Junior_Ice_Hockey_Championships_rosters.html,768,505,"x"" data-file-width=""900"" data-file-height=""600"" />"
10798,2009_World_Junior_Ice_Hockey_Championships_rosters.html,769,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10799,2009_World_Junior_Ice_Hockey_Championships_rosters.html,769,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10800,2009_World_Junior_Ice_Hockey_Championships_rosters.html,770,519,"nited_States.svg.png 2x"" data-file-width=""1235"" da"
10801,2009_World_Junior_Ice_Hockey_Championships_rosters.html,770,542,""" data-file-width=""1235"" data-file-height=""650"" />"
